ID,Date,Element,Data_Value
CA006114979,2011-03-21,TMAX,35
CA006116679,2012-08-19,TMIN,50
CA006111467,2011-10-29,TMAX,90
CA006127890,2006-07-17,TMIN,240
CA006116132,2006-06-08,TMIN,125
CA006114979,2013-01-04,TMIN,-40
CA006128206,2006-04-26,TMAX,160
CA006114979,2013-07-09,TMAX,255
CA006119500,2010-12-09,TMIN,-114
CA006119500,2011-08-17,TMIN,126
CA006116679,2013-10-13,TMAX,180
CA006114979,2006-05-18,TMAX,95
CA006116679,2013-11-12,TMIN,-75
CA006119500,2005-09-06,TMAX,259
CA006119500,2007-01-08,TMIN,-21
CA006127890,2006-04-13,TMAX,160
CA006114979,2013-01-04,TMAX,-5
CA006114979,2009-03-14,TMIN,-80
CA006119500,2012-05-26,TMAX,211
CA006114979,2009-03-14,TMAX,55
CA006119500,2012-05-26,TMIN,98
CA006147229,2005-03-27,TMIN,-50
CA006119274,2005-09-02,TMIN,150
CA006111467,2006-06-09,TMIN,100
CA006116679,2006-08-28,TMIN,100
CA006128206,2005-07-18,TMAX,340
CA006116132,2005-08-21,TMAX,240
CA006119500,2007-10-02,TMIN,139
CA006127890,2005-05-02,TMAX,80
CA006128206,2005-07-18,TMIN,200
CA006114979,2006-05-03,TMAX,230
CA006119500,2011-08-25,TMIN,169
CA006116679,2005-05-16,TMAX,60
CA006111467,2005-07-21,TMAX,320
CA006119500,2014-05-03,TMIN,25
CA006119500,2009-07-23,TMAX,188
CA006111467,2013-02-06,TMAX,-65
CA006111467,2006-01-19,TMIN,-50
CA006119274,2005-09-02,TMAX,220
CA006127890,2007-10-29,TMIN,5
CA006116679,2013-10-11,TMAX,200
CA006116679,2011-01-28,TMAX,-40
CA006128206,2011-03-05,TMAX,20
CA006119500,2010-05-30,TMAX,268
CA006116679,2013-04-15,TMIN,0
CA006114979,2007-06-15,TMAX,275
CA006119500,2013-04-27,TMAX,183
CA006127890,2008-05-09,TMIN,30
CA006116132,2005-10-17,TMAX,130
CA006119500,2013-04-27,TMIN,57
CA006127890,2009-08-25,TMAX,270
CA006116679,2013-10-11,TMIN,10
CA006114979,2014-05-26,TMIN,125
CA006119500,2009-09-26,TMAX,167
CA006119500,2014-05-03,TMAX,104
CA006114979,2010-07-13,TMAX,260
CA006119500,2008-10-23,TMAX,107
CA006114979,2014-12-11,TMIN,-75
CA006116679,2011-01-28,TMIN,-95
CA006119500,2009-03-19,TMIN,-63
CA006111467,2007-02-12,TMAX,-80
CA006114979,2010-07-13,TMIN,175
CA006114979,2005-09-21,TMIN,105
CA006114979,2013-07-31,TMIN,95
CA006111467,2011-10-06,TMAX,210
CA006111467,2006-05-30,TMIN,170
CA006114979,2014-05-26,TMAX,265
CA006119500,2011-08-25,TMAX,212
CA006116679,2013-11-04,TMAX,40
CA006111467,2005-09-03,TMIN,135
CA006127890,2010-04-15,TMIN,70
CA006111467,2005-09-03,TMAX,215
CA006116132,2006-11-19,TMIN,0
CA006114979,2006-11-19,TMAX,15
CA006127890,2010-04-15,TMAX,250
CA006116679,2013-05-13,TMIN,-20
CA006119500,2005-05-23,TMIN,73
CA006116679,2013-05-13,TMAX,55
CA006119500,2006-01-08,TMIN,-41
CA006111467,2013-05-04,TMAX,250
CA006119500,2005-04-25,TMAX,39
CA006119274,2005-11-13,TMAX,160
CA006119500,2006-05-20,TMAX,125
CA006114979,2012-01-08,TMAX,-15
CA006119500,2006-01-08,TMAX,7
CA006116132,2007-05-12,TMAX,135
CA006119500,2005-04-25,TMIN,3
CA006119500,2005-11-06,TMIN,54
CA006119274,2006-03-13,TMAX,145
CA006147229,2005-03-27,TMAX,75
CA006147229,2006-08-30,TMIN,115
CA006114979,2015-04-07,TMAX,90
CA006128206,2006-08-05,TMIN,110
CA006114979,2013-07-31,TMAX,220
CA006119274,2006-03-13,TMIN,0
CA006111467,2009-06-14,TMAX,235
CA006114979,2015-01-25,TMAX,-90
CA006114979,2015-01-25,TMIN,-150
CA006111467,2013-02-06,TMIN,-160
CA006127890,2005-05-02,TMIN,30
CA006111467,2006-01-19,TMAX,50
CA006111467,2005-12-05,TMAX,-45
CA006127890,2008-05-09,TMAX,160
CA006128206,2005-04-27,TMAX,110
CA006114979,2015-09-26,TMIN,95
CA006114979,2014-02-14,TMIN,-95
CA006119274,2005-11-13,TMIN,85
CA006111467,2009-06-14,TMIN,45
CA006111467,2006-09-13,TMIN,140
CA006119500,2007-05-07,TMAX,215
CA006116679,2013-04-15,TMAX,160
CA006119500,2008-09-26,TMIN,97
CA006114979,2007-06-15,TMIN,105
CA006119500,2005-11-06,TMAX,178
CA006116132,2007-11-18,TMIN,-30
CA006114979,2006-12-14,TMAX,85
CA006111467,2008-12-18,TMAX,-50
CA006111467,2006-06-09,TMAX,145
CA006111467,2008-04-10,TMAX,90
CA006116132,2007-05-06,TMIN,15
CA006116132,2007-02-15,TMAX,-60
CA006114979,2012-01-08,TMIN,-125
CA006119500,2006-02-06,TMIN,-93
CA006111467,2005-08-05,TMIN,125
CA006119274,2006-06-11,TMIN,40
CA006119500,2011-05-04,TMAX,135
CA006114979,2013-12-21,TMAX,-10
CA006128206,2005-01-02,TMIN,-50
CA006119500,2006-05-20,TMIN,54
CA006111467,2006-05-30,TMAX,330
CA006111467,2012-05-01,TMAX,130
CA006111467,2009-08-13,TMAX,275
CA006116679,2013-10-20,TMIN,0
CA006111467,2005-08-05,TMAX,245
CA006119500,2012-04-08,TMIN,-26
CA006111467,2009-08-13,TMIN,100
CA006119274,2006-06-11,TMAX,140
CA006119500,2014-05-01,TMIN,41
CA006127890,2009-08-12,TMIN,165
CA006119500,2007-05-07,TMIN,31
CA006119500,2009-09-26,TMIN,68
CA006114979,2008-03-30,TMIN,-90
CA006119500,2013-03-04,TMAX,-46
CA006116132,2007-02-15,TMIN,-200
CA006127890,2010-03-20,TMAX,20
CA006128206,2006-10-29,TMAX,60
CA006116132,2005-08-21,TMIN,170
CA006111467,2012-11-22,TMAX,150
CA006114979,2015-09-26,TMAX,230
CA006114979,2007-07-14,TMIN,90
CA006116679,2006-02-09,TMAX,-90
CA006119500,2009-07-23,TMIN,159
CA006114979,2006-11-13,TMAX,45
CA006127890,2010-02-04,TMIN,-100
CA006119500,2013-07-05,TMIN,167
CA006116132,2006-01-28,TMIN,-40
CA006127890,2009-02-12,TMIN,5
CA006127890,2005-10-31,TMIN,90
CA006114979,2013-04-02,TMIN,-125
CA006111467,2008-09-15,TMAX,130
CA006119500,2013-08-04,TMAX,192
CA006127890,2010-02-04,TMAX,0
CA006116132,2007-05-06,TMAX,105
CA006119500,2013-03-04,TMIN,-124
CA006127890,2006-10-29,TMIN,30
CA006111467,2009-01-31,TMAX,0
CA006114979,2013-12-21,TMIN,-35
CA006128206,2005-10-17,TMIN,30
CA006119500,2008-09-26,TMAX,233
CA006114979,2014-12-11,TMAX,-15
CA006111467,2009-06-16,TMIN,55
CA006111467,2012-04-26,TMAX,80
CA006127890,2009-08-12,TMAX,245
CA006116679,2006-01-25,TMIN,-100
CA006111467,2012-04-26,TMIN,-5
CA006114979,2008-01-24,TMIN,-140
CA006111467,2008-12-18,TMIN,-55
CA006119500,2014-05-01,TMAX,125
CA006116679,2005-05-16,TMIN,20
CA006116679,2006-08-28,TMAX,225
CA006119500,2005-05-23,TMAX,146
CA006114979,2010-06-23,TMAX,270
CA006116132,2007-03-12,TMAX,45
CA006116132,2006-11-19,TMAX,20
CA006127890,2006-05-05,TMAX,105
CA006114979,2006-11-19,TMIN,-15
CA006111467,2008-09-08,TMIN,100
CA006111467,2009-06-16,TMAX,260
CA006114979,2008-01-24,TMAX,-75
CA006114979,2005-09-21,TMAX,270
CA006127890,2005-08-01,TMAX,260
CA006128206,2005-11-06,TMAX,170
CA006116679,2006-02-09,TMIN,-210
CA006127890,2007-10-29,TMAX,135
CA006111467,2007-10-22,TMIN,80
CA006119500,2011-05-04,TMIN,32
CA006111467,2011-10-06,TMIN,15
CA006111467,2007-10-22,TMAX,105
CA006114979,2011-03-21,TMIN,10
CA006128206,2005-08-25,TMAX,270
CA006111467,2012-11-22,TMIN,20
CA006111467,2008-02-24,TMIN,-145
CA006116132,2006-01-08,TMIN,-45
CA006111467,2006-09-13,TMAX,175
CA006119500,2010-07-22,TMIN,157
CA006111467,2013-05-04,TMIN,130
CA006111467,2008-02-24,TMAX,10
CA006111467,2008-09-08,TMAX,190
CA006127890,2006-05-05,TMIN,55
CA006128206,2011-03-05,TMIN,-15
CA006111467,2012-05-16,TMIN,55
CA006111467,2012-05-16,TMAX,120
CA006127890,2008-04-30,TMAX,110
CA006111467,2012-05-01,TMIN,60
CA006111467,2005-12-05,TMIN,-65
CA006114979,2008-03-30,TMAX,55
CA006111467,2006-04-28,TMAX,140
CA006128206,2006-02-26,TMAX,-70
CA006116679,2006-09-13,TMIN,125
CA006119500,2009-12-10,TMAX,-23
CA006114979,2005-04-02,TMAX,10
CA006119500,2011-04-12,TMIN,7
CA006114979,2006-10-31,TMIN,65
CA006119500,2007-05-15,TMIN,81
CA006119500,2011-08-31,TMIN,156
CA006111467,2011-07-16,TMIN,130
CA006114979,2005-04-02,TMIN,-5
CA006147229,2005-02-11,TMAX,-20
CA006116132,2006-06-09,TMIN,135
CA006116679,2006-10-25,TMAX,40
CA006128206,2006-08-11,TMIN,90
CA006147229,2005-12-15,TMAX,-15
CA006111467,2006-10-25,TMIN,0
CA006111467,2007-03-01,TMIN,-150
CA006114979,2011-02-18,TMIN,30
CA006114979,2006-10-31,TMAX,145
CA006127890,2007-06-23,TMAX,210
CA006128206,2005-09-30,TMIN,40
CA006147229,2006-02-12,TMAX,-60
CA006111467,2009-12-29,TMIN,-180
CA006114979,2009-06-30,TMIN,135
CA006114979,2005-08-25,TMAX,250
CA006111467,2005-09-06,TMAX,265
CA006119500,2011-04-12,TMAX,90
CA006114979,2005-07-17,TMAX,275
CA006116132,2006-06-09,TMAX,145
CA006114979,2009-12-01,TMAX,45
CA006114979,2008-09-12,TMAX,200
CA006116679,2013-10-24,TMAX,35
CA006147229,2005-08-06,TMAX,255
CA006119500,2013-10-24,TMIN,13
CA006111467,2011-09-25,TMIN,70
CA006127890,2005-11-02,TMAX,140
CA006116132,2005-06-23,TMAX,265
CA006114979,2014-06-23,TMIN,125
CA006111467,2009-12-27,TMIN,-35
CA006127890,2007-07-17,TMIN,115
CA006111467,2011-09-25,TMAX,250
CA006128206,2006-08-11,TMAX,210
CA006119500,2005-03-31,TMAX,165
CA006128206,2005-09-30,TMAX,190
CA006116132,2005-06-23,TMIN,80
CA006111467,2012-05-20,TMIN,90
CA006119500,2009-12-10,TMIN,-69
CA006119274,2005-05-07,TMAX,180
CA006127890,2006-12-21,TMIN,15
CA006128206,2005-08-12,TMIN,150
CA006111467,2007-11-18,TMIN,-60
CA006114979,2005-08-25,TMIN,75
CA006119500,2013-08-04,TMIN,118
CA006127890,2010-01-08,TMAX,-65
CA006119500,2006-12-09,TMIN,-15
CA006114979,2008-09-12,TMIN,135
CA006119500,2006-12-09,TMAX,38
CA006127890,2007-12-05,TMAX,-35
CA006114979,2007-01-07,TMIN,-15
CA006111467,2011-01-06,TMAX,-50
CA006111467,2009-11-01,TMAX,80
CA006111467,2007-03-01,TMAX,15
CA006127890,2006-06-28,TMIN,160
CA006147229,2005-12-15,TMIN,-125
CA006127890,2005-08-01,TMIN,180
CA006116132,2006-01-24,TMAX,20
CA006116679,2012-02-02,TMAX,-25
CA006116132,2006-01-08,TMAX,15
CA006128206,2006-04-12,TMAX,160
CA006114979,2007-01-07,TMAX,20
CA006116132,2005-10-16,TMAX,110
CA006119500,2013-12-31,TMAX,-82
CA006127890,2008-05-26,TMIN,125
CA006127890,2010-03-20,TMIN,5
CA006119500,2013-12-31,TMIN,-104
CA006116679,2012-03-27,TMAX,80
CA006114979,2014-06-23,TMAX,235
CA006127890,2007-03-02,TMIN,-40
CA006114979,2013-04-02,TMAX,-15
CA006128206,2005-08-12,TMAX,270
CA006127890,2006-07-13,TMIN,155
CA006127890,2010-01-08,TMIN,-80
CA006114979,2006-10-25,TMIN,-20
CA006114979,2006-10-25,TMAX,60
CA006111467,2012-05-20,TMAX,320
CA006119500,2007-05-15,TMAX,227
CA006111467,2009-12-29,TMAX,-60
CA006147229,2005-12-10,TMIN,-90
CA006147229,2006-05-30,TMIN,220
CA006116132,2006-01-24,TMIN,-70
CA006114979,2013-02-19,TMIN,-55
CA006114979,2006-05-02,TMIN,105
CA006114979,2014-09-30,TMIN,140
CA006147229,2006-05-30,TMAX,315
CA006127890,2005-11-02,TMIN,20
CA006114979,2011-11-08,TMAX,105
CA006114979,2014-09-30,TMAX,185
CA006147229,2005-07-11,TMIN,200
CA006147229,2005-07-11,TMAX,320
CA006116679,2006-03-14,TMIN,-50
CA006119500,2005-05-20,TMIN,60
CA006147229,2005-12-10,TMAX,-50
CA006128206,2005-01-29,TMIN,-170
CA006128206,2011-01-24,TMIN,-280
CA006119500,2012-07-16,TMIN,194
CA006111467,2011-05-15,TMIN,60
CA006127890,2010-04-12,TMIN,-20
CA006111467,2012-12-16,TMAX,85
CA006116132,2006-02-15,TMAX,30
CA006111467,2013-05-26,TMAX,150
CA006114979,2010-08-07,TMIN,55
CA006119274,2005-02-20,TMAX,-35
CA006147229,2006-08-22,TMIN,150
CA006114979,2013-09-22,TMIN,50
CA006114979,2005-07-17,TMIN,215
CA006111467,2006-04-28,TMIN,-50
CA006147229,2005-02-26,TMIN,-95
CA006127890,2005-12-28,TMAX,15
CA006119500,2012-02-26,TMIN,-104
CA006114979,2006-10-01,TMIN,90
CA006119500,2012-03-24,TMAX,157
CA006119500,2010-04-27,TMIN,21
CA006114979,2011-11-07,TMAX,150
CA006127890,2010-05-22,TMAX,220
CA006127890,2009-08-09,TMIN,180
CA006119500,2011-08-31,TMAX,244
CA006116679,2006-08-14,TMIN,100
CA006119500,2012-02-26,TMAX,3
CA006116132,2006-01-10,TMIN,-5
CA006119500,2014-06-19,TMAX,198
CA006147229,2006-02-12,TMIN,-180
CA006111467,2013-05-26,TMIN,-15
CA006114979,2005-10-09,TMIN,-15
CA006114979,2007-11-01,TMAX,65
CA006116679,2013-02-06,TMAX,-80
CA006119500,2013-09-28,TMIN,66
CA006119500,2013-10-24,TMAX,68
CA006119500,2013-09-28,TMAX,238
CA006114979,2008-03-21,TMIN,-105
CA006116679,2005-07-29,TMIN,95
CA006119500,2012-11-06,TMAX,21
CA006119500,2014-05-26,TMAX,258
CA006119500,2009-04-27,TMIN,89
CA006114979,2009-12-01,TMIN,-25
CA006116132,2007-08-06,TMIN,190
CA006114979,2009-01-02,TMIN,-75
CA006127890,2007-07-17,TMAX,255
CA006116132,2007-06-01,TMIN,100
CA006119500,2013-02-06,TMIN,-149
CA006119500,2012-03-24,TMIN,66
CA006114979,2011-11-07,TMIN,85
CA006111467,2009-08-20,TMIN,160
CA006114979,2012-07-06,TMAX,325
CA006116679,2005-04-03,TMAX,0
CA006116679,2005-05-08,TMIN,15
CA006114979,2007-09-10,TMAX,205
CA006128206,2005-01-06,TMAX,-25
CA006119500,2007-11-20,TMIN,39
CA006111467,2009-08-20,TMAX,290
CA006111467,2011-07-16,TMAX,310
CA006119274,2006-06-20,TMIN,120
CA006114979,2013-02-19,TMAX,15
CA006147229,2006-01-21,TMAX,10
CA006119500,2012-07-16,TMAX,286
CA006127890,2006-07-13,TMAX,265
CA006119500,2005-03-31,TMIN,30
CA006111467,2006-10-25,TMAX,60
CA006128206,2005-01-29,TMAX,-15
CA006111467,2009-12-27,TMAX,0
CA006116679,2006-08-04,TMAX,250
CA006119500,2007-11-20,TMAX,88
CA006147229,2006-08-22,TMAX,250
CA006114979,2013-09-18,TMAX,225
CA006127890,2006-12-21,TMAX,60
CA006116679,2005-05-08,TMAX,205
CA006127890,2008-05-26,TMAX,255
CA006127890,2010-05-22,TMIN,145
CA006114979,2011-02-18,TMAX,65
CA006119274,2005-07-28,TMAX,240
CA006114979,2009-03-22,TMAX,15
CA006119500,2007-11-30,TMAX,-15
CA006128206,2006-11-18,TMAX,50
CA006119500,2013-02-06,TMAX,-58
CA006119500,2008-09-12,TMAX,204
CA006119274,2005-07-28,TMIN,95
CA006111467,2011-03-27,TMIN,-175
CA006116679,2005-12-23,TMAX,0
CA006128206,2011-01-24,TMAX,-20
CA006116132,2007-07-14,TMAX,200
CA006114979,2013-09-22,TMAX,95
CA006111467,2011-03-27,TMAX,-30
CA006114979,2009-03-22,TMIN,-35
CA006119500,2009-04-27,TMAX,268
CA006114979,2009-01-15,TMAX,-125
CA006111467,2011-05-15,TMAX,120
CA006119500,2013-05-26,TMAX,155
CA006119500,2013-05-26,TMIN,6
CA006128206,2006-11-18,TMIN,10
CA006114979,2006-02-15,TMAX,25
CA006111467,2011-04-21,TMAX,55
CA006114979,2009-04-18,TMIN,40
CA006116679,2013-08-26,TMAX,235
CA006111467,2009-09-19,TMAX,190
CA006116679,2012-02-02,TMIN,-60
CA006119500,2013-09-22,TMIN,66
CA006111467,2012-10-23,TMIN,95
CA006119500,2007-10-02,TMAX,195
CA006119500,2011-12-19,TMIN,-29
CA006116679,2011-05-07,TMAX,145
CA006127890,2006-09-23,TMAX,215
CA006127890,2006-06-28,TMAX,215
CA006111467,2013-03-04,TMIN,-160
CA006147229,2005-08-08,TMAX,290
CA006147229,2005-08-08,TMIN,180
CA006119500,2013-09-22,TMAX,107
CA006111467,2006-08-30,TMIN,110
CA006119500,2008-12-03,TMAX,25
CA006116679,2011-05-07,TMIN,10
CA006114979,2011-01-28,TMIN,-70
CA006127890,2005-04-21,TMAX,95
CA006116679,2011-09-25,TMIN,70
CA006119500,2011-03-26,TMAX,-37
CA006119500,2012-05-27,TMAX,230
CA006127890,2007-02-05,TMIN,-155
CA006119500,2008-03-23,TMIN,-95
CA006127890,2008-02-17,TMIN,-105
CA006111467,2006-06-23,TMIN,120
CA006111467,2013-03-13,TMIN,-50
CA006127890,2006-09-23,TMIN,145
CA006111467,2011-08-01,TMAX,275
CA006111467,2006-07-11,TMAX,250
CA006128206,2006-11-10,TMIN,30
CA006116132,2005-10-17,TMIN,40
CA006111467,2012-10-23,TMAX,120
CA006127890,2005-09-24,TMIN,60
CA006128206,2006-01-04,TMAX,30
CA006116679,2011-09-25,TMAX,230
CA006114979,2010-02-21,TMAX,20
CA006111467,2008-04-30,TMAX,105
CA006119500,2011-03-26,TMIN,-100
CA006114979,2011-10-28,TMIN,-30
CA006114979,2009-01-03,TMAX,-60
CA006114979,2006-12-09,TMIN,-75
CA006119500,2006-10-03,TMIN,119
CA006128206,2005-10-23,TMIN,30
CA006119500,2014-04-01,TMAX,109
CA006116132,2005-06-09,TMAX,325
CA006119500,2014-04-01,TMIN,-9
CA006111467,2013-06-17,TMAX,190
CA006119500,2013-02-08,TMIN,-85
CA006111467,2013-06-17,TMIN,120
CA006119274,2005-02-23,TMAX,-55
CA006114979,2006-05-03,TMIN,25
CA006114979,2011-01-28,TMAX,-30
CA006119500,2009-08-20,TMIN,178
CA006119500,2007-03-10,TMAX,41
CA006127890,2007-02-05,TMAX,-85
CA006119500,2009-08-20,TMAX,283
CA006116132,2006-11-13,TMAX,60
CA006116679,2011-01-14,TMIN,-130
CA006119500,2006-01-24,TMAX,16
CA006147229,2005-09-08,TMAX,225
CA006147229,2006-03-01,TMAX,-45
CA006119500,2010-05-14,TMIN,60
CA006119500,2010-05-14,TMAX,160
CA006116679,2013-08-26,TMIN,185
CA006119500,2008-03-23,TMAX,-33
CA006119500,2005-09-06,TMIN,138
CA006111467,2013-02-19,TMAX,15
CA006116679,2012-09-22,TMAX,125
CA006147229,2005-09-08,TMIN,140
CA006114979,2005-05-27,TMIN,75
CA006119500,2007-03-10,TMIN,-25
CA006116132,2007-11-30,TMAX,-10
CA006119500,2007-01-08,TMAX,23
CA006127890,2008-09-19,TMAX,220
CA006116679,2006-10-25,TMIN,0
CA006119500,2010-03-07,TMIN,-19
CA006116132,2006-10-25,TMAX,60
CA006119500,2006-01-24,TMIN,-37
CA006114979,2014-03-23,TMAX,-70
CA006128206,2005-10-06,TMIN,160
CA006127890,2010-03-15,TMIN,40
CA006127890,2007-08-31,TMAX,220
CA006119274,2005-02-23,TMIN,-140
CA006119500,2012-05-27,TMIN,108
CA006114979,2013-09-18,TMIN,65
CA006128206,2006-05-17,TMAX,170
CA006111467,2011-09-26,TMAX,260
CA006119500,2012-08-19,TMAX,205
CA006116679,2013-04-25,TMIN,-35
CA006119500,2010-04-27,TMAX,72
CA006127890,2009-07-23,TMAX,220
CA006127890,2007-08-31,TMIN,80
CA006114979,2008-01-10,TMAX,25
CA006114979,2007-07-12,TMIN,65
CA006116132,2005-08-12,TMAX,265
CA006111467,2011-09-26,TMIN,130
CA006111467,2008-09-15,TMIN,90
CA006111467,2006-08-30,TMAX,190
CA006119500,2013-02-08,TMAX,-63
CA006116679,2011-01-14,TMAX,-60
CA006128206,2006-02-26,TMIN,-210
CA006116132,2007-06-01,TMAX,275
CA006119500,2012-08-19,TMIN,93
CA006114979,2013-12-10,TMIN,-115
CA006111467,2012-05-26,TMIN,90
CA006116132,2007-04-16,TMAX,50
CA006111467,2011-12-13,TMAX,65
CA006119500,2010-12-08,TMIN,-99
CA006114979,2007-09-10,TMIN,85
CA006114979,2006-10-07,TMAX,180
CA006116132,2007-07-14,TMIN,125
CA006116679,2006-08-04,TMIN,140
CA006111467,2013-03-04,TMAX,-35
CA006114979,2015-12-16,TMIN,-20
CA006127890,2007-04-10,TMIN,-60
CA006128206,2006-09-09,TMIN,120
CA006119500,2013-06-12,TMIN,106
CA006111467,2012-05-27,TMAX,240
CA006111467,2012-05-26,TMAX,235
CA006116132,2006-05-30,TMIN,165
CA006128206,2005-10-12,TMAX,170
CA006127890,2005-01-11,TMIN,-55
CA006119500,2008-09-12,TMIN,148
CA006114979,2011-11-08,TMIN,75
CA006147229,2005-08-06,TMIN,135
CA006116679,2013-10-28,TMAX,35
CA006116132,2005-03-16,TMIN,-105
CA006111467,2012-05-27,TMIN,110
CA006114979,2006-10-07,TMIN,-25
CA006111467,2009-11-01,TMIN,40
CA006111467,2009-02-20,TMIN,-120
CA006111467,2009-09-19,TMIN,0
CA006116679,2011-06-08,TMIN,155
CA006127890,2005-01-11,TMAX,0
CA006111467,2009-02-20,TMAX,-50
CA006111467,2011-01-06,TMIN,-140
CA006114979,2009-01-03,TMIN,-160
CA006111467,2007-11-18,TMAX,35
CA006119500,2005-05-20,TMAX,202
CA006119500,2011-09-25,TMAX,214
CA006127890,2005-03-13,TMIN,-75
CA006127890,2007-11-01,TMAX,85
CA006119500,2011-09-25,TMIN,75
CA006111467,2006-07-11,TMIN,160
CA006114979,2011-04-10,TMIN,15
CA006127890,2006-05-29,TMIN,190
CA006127890,2007-12-05,TMIN,-90
CA006114979,2007-02-07,TMAX,-85
CA006127890,2007-06-23,TMIN,55
CA006116132,2006-05-30,TMAX,325
CA006119500,2007-08-18,TMAX,191
CA006127890,2005-03-13,TMAX,-20
CA006119274,2005-06-04,TMAX,225
CA006116132,2007-11-14,TMIN,25
CA006116132,2006-10-25,TMIN,10
CA006128206,2006-05-17,TMIN,60
CA006127890,2007-04-10,TMAX,30
CA006114979,2014-10-10,TMIN,45
CA006119500,2007-09-26,TMAX,201
CA006111467,2006-09-20,TMAX,130
CA006119500,2007-09-26,TMIN,60
CA006119500,2007-08-18,TMIN,77
CA006114979,2015-08-23,TMIN,115
CA006114979,2013-04-03,TMAX,-5
CA006128206,2006-11-10,TMAX,50
CA006116679,2013-04-25,TMAX,80
CA006116679,2013-10-28,TMIN,-20
CA006114979,2006-05-18,TMIN,75
CA006111467,2011-10-29,TMIN,5
CA006114979,2015-12-16,TMAX,55
CA006114979,2013-12-10,TMAX,-90
CA006111467,2008-04-30,TMIN,-50
CA006128206,2005-10-12,TMIN,100
CA006114979,2010-02-21,TMIN,-155
CA006114979,2005-03-08,TMIN,-170
CA006127890,2007-03-02,TMAX,40
CA006114979,2015-09-05,TMAX,285
CA006128206,2006-01-04,TMIN,10
CA006114979,2005-03-08,TMAX,-120
CA006127890,2007-11-01,TMIN,55
CA006111467,2012-12-16,TMIN,0
CA006111467,2011-08-01,TMIN,165
CA006114979,2005-05-27,TMAX,225
CA006111467,2013-03-13,TMAX,-15
CA006128206,2006-05-05,TMAX,110
CA006116679,2013-07-08,TMAX,270
CA006116132,2006-08-30,TMIN,135
CA006116132,2007-04-16,TMIN,20
CA006128206,2006-05-05,TMIN,30
CA006128206,2006-09-09,TMAX,170
CA006114979,2013-04-03,TMIN,-80
CA006127890,2006-05-29,TMAX,285
CA006114979,2010-11-18,TMIN,5
CA006128206,2005-10-23,TMAX,70
CA006119500,2012-11-05,TMAX,9
CA006114979,2015-09-05,TMIN,180
CA006114979,2014-10-10,TMAX,110
CA006111467,2006-09-20,TMIN,85
CA006119500,2010-03-07,TMAX,41
CA006116132,2006-11-13,TMIN,0
CA006116132,2006-08-30,TMAX,190
CA006119500,2013-04-19,TMIN,14
CA006111467,2005-04-07,TMAX,90
CA006116132,2005-09-02,TMIN,160
CA006127890,2009-11-29,TMIN,-15
CA006111467,2007-02-13,TMIN,-230
CA006119274,2005-10-22,TMAX,80
CA006119500,2012-03-05,TMAX,-73
CA006116132,2005-04-30,TMIN,10
CA006111467,2007-11-02,TMAX,115
CA006111467,2007-03-12,TMAX,50
CA006127890,2006-02-19,TMIN,-105
CA006116132,2005-03-27,TMAX,85
CA006128206,2006-04-09,TMIN,-30
CA006114979,2009-03-15,TMIN,-55
CA006119274,2005-11-15,TMIN,5
CA006114979,2005-03-03,TMIN,-210
CA006111467,2009-03-01,TMIN,-220
CA006128206,2005-08-16,TMIN,90
CA006116132,2006-03-05,TMIN,-100
CA006116132,2005-03-27,TMIN,-90
CA006127890,2008-12-22,TMAX,-55
CA006111467,2012-11-26,TMAX,5
CA006114979,2006-08-11,TMAX,215
CA006114979,2006-08-11,TMIN,85
CA006128206,2006-04-17,TMAX,140
CA006111467,2012-03-27,TMAX,125
CA006111467,2013-02-08,TMAX,-70
CA006111467,2005-06-23,TMAX,260
CA006114979,2011-01-24,TMAX,-45
CA006111467,2005-11-20,TMIN,0
CA006128206,2011-03-21,TMAX,50
CA006114979,2013-06-11,TMIN,140
CA006128206,2005-09-06,TMIN,100
CA006119500,2008-10-07,TMIN,-12
CA006111467,2012-11-06,TMIN,-50
CA006127890,2005-11-27,TMIN,-65
CA006127890,2009-11-29,TMAX,55
CA006119274,2006-04-28,TMAX,140
CA006119500,2009-03-10,TMAX,75
CA006111467,2006-05-14,TMAX,185
CA006127890,2010-02-07,TMAX,-45
CA006119500,2009-03-10,TMIN,-34
CA006119500,2014-01-12,TMIN,-4
CA006114979,2008-12-16,TMIN,-105
CA006114979,2010-11-22,TMIN,20
CA006114979,2010-11-22,TMAX,135
CA006111467,2007-11-12,TMAX,100
CA006119274,2005-11-24,TMIN,-120
CA006127890,2006-03-30,TMIN,5
CA006127890,2009-10-17,TMAX,90
CA006119500,2006-03-19,TMIN,-47
CA006119500,2014-10-14,TMIN,159
CA006127890,2007-03-16,TMIN,-80
CA006116132,2006-08-27,TMAX,235
CA006111467,2008-11-27,TMAX,10
CA006119500,2011-10-03,TMIN,94
CA006119500,2008-10-07,TMAX,158
CA006111467,2005-11-20,TMAX,55
CA006114979,2005-03-03,TMAX,-65
CA006119274,2005-11-24,TMAX,-75
CA006111467,2008-11-27,TMIN,-20
CA006119500,2012-03-05,TMIN,-186
CA006111467,2007-11-12,TMIN,45
CA006128206,2010-12-14,TMIN,-120
CA006127890,2007-08-22,TMIN,145
CA006119500,2014-03-18,TMAX,25
CA006111467,2011-05-07,TMAX,150
CA006127890,2005-11-18,TMAX,25
CA006114979,2013-03-01,TMAX,-60
